words,counts
de_Thomas_Brodie-Sangster,7
"de_Thomas_Cromwell,_1._Earl_of_Essex",5
de_Thomas_Danneberg,4
de_Thomas_Diethart,9
de_Thomas_Fischer_(Jurist),7
de_Thomas_Fritsch_(Schauspieler),5
de_Thomas_Gottschalk,14
de_Thomas_Hobbes,10
de_Thomas_Häßler,11
de_Thomas_Jane,8
de_Thomas_Jonathan_Jackson,4
de_Thomas_Karaoglan,10
de_Thomas_Kretschmann,5
de_Thomas_Lister_junior,10
de_Thomas_Loibl,8
de_Thomas_Morgenstern,8
de_Thomas_Morus,7
de_Thomas_Müntzer,8
de_Thomas_Nero_Wolff,7
de_Thomas_Newman,5
de_Thomas_Ohrner,15
de_Thomas_Pynchon,5
de_Thomas_Rauscher_(Synchronsprecher),6
de_Thomas_Rühmann,10
de_Thomas_Thieme,6
de_Thomas_Tuchel,6
de_Thomas_de_Maizière,10
de_Thor_Heyerdahl,6
de_Thor_Steinar,8
de_Thorax,5
de_Thoraxdrainage,6
de_Thorsten_Legat,7
de_Thorsten_Nindel,13
de_Thot,8
de_Thraker,5
de_Thrash_Metal,5
de_Thrombotisch-thrombozytopenische_Purpura,7
de_Thrombozytopenie,5
de_Thujon,8
de_Thun,6
de_Thunfische,10
de_Thurn_und_Taxis,7
de_Thusnelda,7
de_Thymus,5
de_Thyreotropin,8
de_ThyssenKrupp,7
de_Thích_Nhất_Hạnh,6
de_Thüringer_Klöße,4
de_Tia_Carrere,8
de_Tianjin,4
de_Tian’anmen-Massaker,9
de_Tian’anmen-Platz,8
de_Tiber,11
de_Tic,9
de_Tic-Tac-Toe,10
de_Tic_Tac_Toe_(Band),10
de_Ticonderoga-Klasse_(Kreuzer),18
de_Tidenhub,9
de_Tiefdruckgebiet,8
de_Tiefenpsychologie,8
de_Tiefentladung,8
de_Tiefgreifende_Entwicklungsstörung,7
de_Tiefsee,4
de_Tiefsee-Anglerfische,9
de_Tierarzt,8
de_Tierversuch,6
de_Tiffani_Thiessen,4
de_Tiflis,6
de_Tiger_Balm,4
de_Tiger_Woods,6
de_Tigerhai,6
de_Tigerpython,8
de_Tigerstaaten,1
de_Tigrinya_(Sprache),7
de_Tigris,9
de_Tijuana,4
de_Tilapia,6
de_Tilgung_(Geldverkehr),9
de_Tilgungsdarlehen,6
de_Tilman_Pörzgen,6
de_Tilo_Prückner,9
de_Tilt-und-Shift-Objektiv,4
de_Tim_Allen,8
de_Tim_Bergmann,15
de_Tim_Cook,6
de_Tim_Curry,6
de_Tim_Kang,6
de_Tim_Mälzer,5
de_Tim_Oliver_Schultz,5
de_Tim_Robbins,7
de_Tim_Sander,11
de_Tim_Wiese,8
de_Timbaland,7
de_Times_Square,5
de_Timișoara,3
de_Timm_Thaler,3
de_Timm_Thaler_(1979),6
de_Timmo_Niesner,7
de_Timo_Werner,4
de_Timothy_Dalton,4
de_Timothy_McVeigh,5
de_Timothy_Olyphant,9
de_Timothée_Kolodziejczak,13
de_Timur,7
de_Tina_Fey,8
de_Tina_Maze,14
de_Tina_Ruland,8
de_Tina_Weirather,6
de_Tino_Brandt,7
de_Tinte,6
de_Tinto_Brass,6
de_Tippi_Hedren,9
de_Tirol,4
de_Tischler,5
de_Titan,5
de_Titan(IV)-oxid,5
de_Titan_(Element),3
de_Titan_(Mond),6
de_Titan_(Robertson),4
de_Titanic,4
de_Titanic_II_(Schiff),3
de_Titisee-Neustadt,5
de_Titration,6
de_Titus,4
de_Titus_Welliver,9
de_Tizanidin,6
de_Tizian,7
de_Tjumen,10
de_Tobago,7
de_Tobasee,11
de_Tobey_Maguire,7
de_Tobias_Meister,4
de_Tobias_Moretti,16
de_Toblerone,5
de_Toby_Jones,10
de_Toby_Stephens,5
de_Tochtergesellschaft,7
de_Tocotronic,6
de_Tod_auf_dem_Nil,15
de_Tod_eines_Handlungsreisenden,9
de_Todd_Grinnell,8
de_Todesfuge,7
de_Todesmärsche_von_KZ-Häftlingen,5
de_Todesnacht_von_Stammheim,9
de_Todesopfer_an_der_Berliner_Mauer,5
de_Todesschwadron,7
de_Todesstrafe,9
de_Todeszug_nach_Yuma,10
de_Tofu,7
de_Tohuwabohu,8
de_Toilette,5
de_Toilettenpapier,6
de_Tokarew_TT-33,5
de_Tokelau,6
de_Token,6
de_Tokugawa_Ieyasu,11
de_Toledo,11
de_Toleranz_(Technik),4
de_Toleranztabellen_nach_ISO_2768,12
de_Toluol,5
de_Tom_Berenger,6
de_Tom_Brady,10
de_Tom_Buhrow,10
de_Tom_Clancy’s_Ghost_Recon,8
de_Tom_Clancy’s_Rainbow_Six,7
de_Tom_Clancy’s_The_Division,7
de_Tom_Cruise,7
de_Tom_Holland_(Schauspieler),5
de_Tom_Kaulitz,6
de_Tom_Odell,7
"de_Tom_Payne_(Schauspieler,_1982)",5
de_Tom_Selleck,5
de_Tom_Sizemore,6
de_Tom_Skerritt,9
de_Tom_Tailor,5
de_Tom_Wlaschiha,3
de_Tom_und_Jerry,5
de_Tomahawk,5
de_Tomas_Seyler,11
de_Tomboy,10
de_Tommi_Piper,9
de_Tommy_Chong,11
de_Tommy_Krappweis,10
de_Tomorrowland,9
de_Tomsk,8
de_Tomáš_Garrigue_Masaryk,5
de_Ton_(Musik),6
de_Ton_Steine_Scherben,7
de_Tonabnehmer,5
de_Tonartencharakter,10
de_Tonbandgerät,4
de_Tonfilm,5
de_Toni_Braxton,5
de_Toni_Collette,7
de_Toni_Erdmann,4
de_Toni_Innauer,10
de_Tonic_Water,5
de_Tonika,13
de_Tonkin-Zwischenfall,7
de_Tonne_(Einheit),7
de_Tonsillektomie,5
de_Tonus,8
de_Tony_Award,8
de_Tony_Blair,8
de_Tony_Curtis,5
de_Tony_Marshall,6
de_Tony_Scott,9
de_Tony_Shalhoub,6
de_Tonya_Harding,12
de_Top-Level-Domain,3
de_Top_Gun_–_Sie_fürchten_weder_Tod_noch_Teufel,10
de_Topher_Grace,7
de_Topiramat,5
de_Topografische_Karte,9
de_Topologie,9
de_Topologie_(Rechnernetz),10
de_Tor_(Netzwerk),9
de_Torch_(Rapper),4
de_Torf,6
de_Torgau,7
de_Tori_Amos,4
de_Tori_Kelly,3
de_Tori_Spelling,8
de_Tornado,2
de_Torpedo,9
de_Torr,6
de_Torrey_DeVitto,2
de_Torsade_de_pointes,7
de_Torsion_(Mechanik),6
de_Torsten_Frings,10
de_Torsten_Michaelis,11
de_Torsten_Sträter,11
de_Torus,4
de_Toruń,8
de_Toshiba,5
de_Total_(Unternehmen),6
de_Total_Nonstop_Action_Wrestling,4
de_Total_War:_Warhammer,6
de_Totalitarismus,4
de_Totenbeschwörung,7
de_Totenmaske,5
de_Toto_(Band),4
de_Tottenham_Hotspur,13
de_Tour_de_Ski,12
de_Tour_de_Ski_2016,10
de_Tour_de_Ski_2016/17,7
de_Tove_Lo,4
de_Towje_Kleiner,7
de_Township_(Südafrika),6
de_Toxizität,8
de_Toyota,3
de_Toyota_Avensis,5
de_Toyota_GT86,3
de_Toyota_Prius,8
de_Trabant_(Pkw),10
de_Traceroute,6
de_Tracey_Adams,6
de_Tracheotomie,9
de_Traci_Lords,12
de_Tractatus_logico-philosophicus,5
de_Tracy_Pollan,5
de_Trader,6
de_Trader_Joe’s,7
de_Tradition,6
de_Tragfläche,6
de_Tragödie,5
de_Trainerlizenz,4
de_Training_Day,14
de_Trajan,6
de_Trakehner,7
de_Trampeltier,8
de_Trance,4
de_Trance_(Musik),7
de_Trans-Eurasia-Express,3
de_Trans-Europ-Express,2
de_Trans-Fettsäuren,9
de_Trans_World_Airlines,6
de_Transaktionskosten,3
de_Transall_C-160,3
de_Transformation_(Genetik),8
de_Transformers:_Ära_des_Untergangs,6
de_Transhumanismus,7
de_Transistorgrundschaltungen,6
de_Transitivität,5
de_Transkription_(Biologie),6
de_Translokation_(Genetik),8
de_Transmission_Control_Protocol/Internet_Protocol,4
de_Transparent_(Fernsehserie),5
de_Transparenz,8
de_Transponder,5
de_Transponierendes_Musikinstrument,2
de_Transport_Layer_Security,5
de_Transporter_–_The_Mission,9
de_Transportpalette,10
de_Transrapid,11
de_Transrapid_Shanghai,8
de_Transsubstantiation,4
de_Transverse_Myelitis,8
de_Transvestitismus,7
de_Transzendentale_Meditation,7
de_Transzendente_Zahl,6
de_Trap_(Musikstil),4
de_Trapper,10
de_Traudl_Junge,6
de_Trauma_(Medizin),3
de_Travelers,3
de_Traveling_Wilburys,3
de_Treibhauseffekt,7
de_Trello,14
de_Tremolo,5
de_Trennkost,5
de_Trennung_zwischen_Religion_und_Staat,10
de_Trent_Reznor,8
de_Trentino,6
de_Treppe,5
de_Treppenwitz,6
de_Tresor_(Club),8
de_Treuhand,3
de_Treuhandanstalt,4
de_Triade_(Kriminalistik),11
de_Triangel,5
de_Triangle-Piercing,3
de_Tribut,6
de_Trichotillomanie,6
de_Tricia_Helfer,9
de_Tricia_Leigh_Fisher,17
de_Trickle-down-Theorie,11
de_Tricks,10
de_Tricky,11
de_Trident_(SLBM),8
de_Tridentinische_Messe,10
de_Triebtheorie,6
de_Trierer_Dom,5
de_Triest,4
de_Triggerpunkttherapie,8
de_Triglav,9
de_Trilobiten,8
de_Trina_Gulliver,9
de_Trinidad_(Insel),5
de_Trinidad_und_Tobago,4
de_Trinitrotoluol,4
de_Trinity-Test,7
de_Trinkwasserverordnung,3
de_Trio_(Band),5
de_Trio_mit_vier_Fäusten,9
de_Tripelpunkt,5
de_Triple_9,5
de_Triptychon,7
de_Triticale,7
de_Tritium,3
de_Triumph-Adler,9
de_Triumph_Motorcycles,6
de_Triumph_des_Willens,7
de_Triumvirat,7
de_Trivialität,6
de_Trix,8
de_Trizyklisches_Antidepressivum,7
de_Troja_(Film),7
de_Trojanisches_Pferd_(Computerprogramm),8
de_Trollhunter,5
de_Trondheim,5
de_Tropischer_Regenwald,0
de_Tropus_(Rhetorik),6
de_Trostfrauen,10
de_Trotha_(Adelsgeschlecht),5
de_Truck_Stop,10
de_Trude_Herr,5
de_True_Blood,8
de_True_Grit_(2010),2
de_True_Romance,9
de_Trullo,12
de_Truman-Doktrin,6
de_Trumbo_(2015),4
de_Truppenteil,5
de_Truppenübungsplatz,6
de_Truppenübungsplatz_Bergen,7
de_Truthuhn,7
de_Trystan_Pütter,6
de_Trümmerfrau,8
de_Trümmerliteratur,3
de_Tschad,2
de_Tschador,11
de_Tschako,7
de_Tscheka,12
de_Tscherkessen,10
de_Tschernobyl,4
de_Tschetnik,6
de_Tschetschenen,4
de_Tschick_(Film),5
de_Tschiller_und_Gümer,3
de_Tschitti_Tschitti_Bäng_Bäng_(Film),3
de_Tschornobyl,7
de_Tucker_and_Dale_vs_Evil,6
de_Tuff,11
de_Tukane,9
de_Tularämie,9
de_Tullio_De_Mauro,9
de_Tulpenmanie,10
de_Tulum_(Maya-Stätte),4
de_Tumornekrosefaktor,9
de_Tundra,8
de_Tunesien,8
de_Tunguska_M-1,5
de_Tunika,6
de_Tunis,9
de_Tuol-Sleng-Genozid-Museum,6
de_Tupel,8
de_Tupolew_Tu-16,4
de_Tupolew_Tu-160,4
de_Tupolew_Tu-22,6
de_Tupolew_Tu-22M,7
de_Tupperware,6
de_Turandot_(Puccini),3
de_Turbine,9
de_Turbulente_Strömung,7
de_Turing-Bombe,7
de_Turing-Vollständigkeit,6
de_Turksprachen,8
de_Turku,5
de_Turn:_Washington’s_Spies,5
de_Tutanchamun,5
de_Tutor,5
de_Tuttlingen,8
de_Twiggy,7
de_Twilight_–_Biss_zum_Morgengrauen,4
de_Twin_Peaks/Episodenliste,4
de_Twink_(Schwuler_Jargon),7
de_Twisted_Sister,8
de_Twix,6
de_Two_Steps_from_Hell,3
de_Two_and_a_Half_Men,6
de_Two_and_a_Half_Men/Episodenliste,5
de_Two_and_a_Half_Men/Gastdarsteller,11
de_Tycho_Brahe,5
de_Tyga,6
de_Tyler_Posey,6
de_Tympanon_(Architektur),6
de_Typ_001A,10
de_TypeScript,12
de_Type_99,6
de_Type_O_Negative,11
de_Typenkurzzeichen_von_Leitungen,4
de_Typenlehre,6
de_Typhoon-Klasse,11
de_Typografie,9
de_Typologisches_Modell_der_Erzählsituationen,8
de_Tyra_Banks,3
de_Tyrant,4
de_Tyron_Ricketts,10
de_Tyrrhenisches_Meer,10
de_Tyson_Fury,7
de_Tödliche_Versprechen_–_Eastern_Promises,6
de_Tödliche_familiäre_Schlaflosigkeit,8
de_Tür,4
de_Türken,7
de_Türkenkriege,3
de_Türkis_(Farbe),7
de_Türkisch-Islamische_Union_der_Anstalt_für_Religion,7
de_Türkisch_für_Anfänger,5
de_Türkisch_für_Anfänger_(Film),14
de_Türkische_Küche,2
de_Türkische_Militäroffensive_in_Nordsyrien,11
de_Türkische_Republik_Nordzypern,6
de_Türme_von_Hanoi,6
de_Tōhoku-Erdbeben_2011,2
de_Tōjō_Hideki,10
de_U-Bahn-Linie_2_(Berlin),7
de_U-Bahn-Linie_5_(Berlin),7
de_U-Bahn-Linie_8_(Berlin),8
de_U-Bahn_Frankfurt,5
de_U-Bahn_Hamburg,7
de_U-Bahn_München,5
de_U-Bahn_Wien,4
de_U-Boot-Klasse_212_A,2
de_U-Boot-Klasse_IX,9
de_U-Boot-Klasse_VII,5
de_U-Boot-Klasse_XXI,3
de_U-Boot-Klasse_XXIII,3
de_U2,9
de_U2F,9
de_UASC_A18-Klasse,5
de_UBS,6
de_UEFA-Fünfjahreswertung,8
de_UEFA_Champions_League,7
de_UEFA_Champions_League_2015/16,8
de_UEFA_Champions_League_2016/17,4
de_UEFA_Champions_League_2017/18,8
de_UEFA_Europa_League_2016/17,5
de_UFO,9
de_UFO_(Band),8
de_UN-Klimakonferenz_in_Paris_2015,7
de_UNICEF,0
de_URL-Encoding,4
de_US-Invasion_in_Grenada,8
de_USA_for_Africa,11
de_USB-C,8
de_USB-Stick,0
de_USSD-Codes,3
de_USS_Abraham_Lincoln_(CVN-72),12
de_USS_Carl_Vinson_(CVN-70),11
de_USS_Constitution,10
de_USS_Dwight_D._Eisenhower_(CVN-69),11
de_USS_Enterprise_(CV-6),5
de_USS_Enterprise_(CVN-65),10
de_USS_Enterprise_(CVN-80),11
de_USS_George_H._W._Bush_(CVN-77),13
de_USS_Gerald_R._Ford_(CVN-78),16
de_USS_Indianapolis_(CA-35),8
de_USS_Iowa_(BB-61),9
de_USS_John_F._Kennedy_(CVN-79),17
de_USS_Kitty_Hawk_(CV-63),11
de_USS_Midway_(CV-41),9
de_USS_Missouri_(BB-63),3
de_USS_Nimitz_(CVN-68),11
de_USS_Ronald_Reagan_(CVN-76),15
de_US_Airways,6
de_UTC+1,6
de_UTM-Koordinatensystem,8
de_UV/VIS-Spektroskopie,5
de_UY_Scuti,8
de_U_96_(Kriegsmarine),2
de_U_995,6
de_Uber_(Unternehmen),3
de_Ubichinon-10,0
de_Ubisoft,7
de_UdSSR,5
de_Udaloy-Klasse,8
de_Udine,6
de_Udo_Jürgens,8
de_Udo_Thomer,4
de_Udo_Wachtveitl,9
de_Udo_Walz,5
de_Udon,5
de_Ueli_Steck,10
de_Uelzen,5
de_Ufa_(Stadt),4
de_Uhrwerk_Orange_(Film),8
de_Uhrzeit,2
de_Uhu,9
de_Ukrainische_Sprache,6
de_Ukrainische_Weihnachten,8
de_Ulan-Ude,9
de_Ulcus_cruris,3
de_Uli_Hoeneß,4
de_Uljanowsk_(Schiff),12
de_Ulla_Meinecke,11
de_Ulli_Philipp,8
de_Ullstein_Verlag,3
de_Ulmen,11
de_Ulmer_Münster,5
de_Ulrich_Beck,7
de_Ulrich_Mühe,9
de_Ulrich_Wickert,10
de_Ulrich_de_Maizière,11
de_Ulrich_von_Hutten,8
de_Ulrike_Frank,4
de_Ulrike_Kriener,11
de_Ulrike_Maier,3
de_Ulrike_Meinhof,7
de_Ulrike_von_der_Groeben,5
de_Ultra_HD,8
de_Ultraleichtflugzeug,7
de_Ultraorthodoxes_Judentum,2
de_Um_Himmels_Willen,4
de_Umbrien,8
de_Umgebungsvariable,7
de_Umkehrosmose,3
de_Umlage_U1,9
de_Umlaufzeit,6
de_Umlaut,1
de_Umsatzsteuer-Identifikationsnummer,5
de_Umsatzsteuer-Voranmeldung,6
de_Umsatzsteuer-Voranmeldung_(Deutschland),7
de_Umsatzsteuergesetz_(Deutschland),9
de_Umschalttaste,7
de_Umweltbundesamt_(Deutschland),6
de_Umweltschutz,9
de_Umweltverschmutzung,12
de_UnREAL,9
de_Unabhängige_Sozialdemokratische_Partei_Deutschlands,11
de_Unabhängigkeitserklärung_der_Vereinigten_Staaten,4
de_Unabhängigkeitstag_(Vereinigte_Staaten),8
de_Unbefleckte_Empfängnis,6
de_Unbemanntes_Luftfahrzeug,4
de_Unbreakable_–_Unzerbrechlich,8
de_Uncharted_4:_A_Thief’s_End,7
de_Und_dann_gabs_keines_mehr,10
de_Und_täglich_grüßt_das_Murmeltier,5
de_Under_the_Skin_(2013),5
de_Undercut_(Frisur),9
de_Underworld:_Awakening,2
de_Underworld:_Evolution,3
de_Underworld_–_Aufstand_der_Lykaner,8
de_Undine_(Mythologie),5
de_Unendlichzeichen,3
de_Unfall,9
de_Unfallversicherung,9
de_Unforgettable_(Fernsehserie),13
de_Ungelöste_Probleme_der_Mathematik,7
de_Unglück_am_Djatlow-Pass,8
de_Unglück_am_Mount_Everest_(1996),12
de_Unglück_bei_der_Loveparade_2010,7
de_Unheilig,5
de_Unicode,5
de_Unicodeblock_Dingbats,3
de_Unicodeblock_Geometrische_Formen,6
de_Unified_Modeling_Language,5
de_Uniform,4
de_Uniform_(Bundeswehr),4
de_Uniform_Resource_Identifier,6
de_Uniformed_Services_of_the_United_States,8
de_Unihockey,6
de_Unimog,8
de_Uniper,5
de_Unisex-Toilette,9
de_Unitarismus_(Religion),5
de_United-Airlines-Flug_93,5
de_United_Internet,5
de_United_Parcel_Service,6
de_United_States_(Schiff),4
de_United_States_Air_Force,5
de_United_States_Military_Academy,7
de_United_States_Naval_Special_Warfare_Development_Group,4
de_United_States_Navy,12
de_United_States_Navy_SEALs,7
de_United_States_Secret_Service,8
de_United_States_Whig_Party,4
de_United_Tribuns,12
de_Unity_(Spiel-Engine),5
de_Universal_Music_Group,10
de_Universal_Soldier,11
de_Universal_Studios,9
de_Universalienproblem,3
"de_University_of_California,_Berkeley",5
"de_University_of_California,_Los_Angeles",4
de_University_of_Oxford,7
de_Universität_Duisburg-Essen,6
de_Universität_Hamburg,5
de_Universität_Hohenheim,11
de_Universität_Konstanz,6
de_Universität_Potsdam,5
de_Universität_St._Gallen,9
de_Universität_der_Künste_Berlin,3
de_Universität_zu_Köln,9
de_Unixzeit,12
de_Unknown_Identity,16
de_Unknown_User,6
de_Unplugged,5
de_Unreal_Tournament,5
de_Unschuldsvermutung,8
de_Unser_Charly,5
de_Unser_Lehrer_Doktor_Specht,7
de_Unser_Sandmännchen,9
de_Unser_Song_2017,12
de_Unser_lautes_Heim,9
de_Unserdeutsch,2
"de_Unsere_Mütter,_unsere_Väter",7
de_Unsere_kleine_Farm,8
de_Unsterblichkeit,6
de_Unstoppable_–_Außer_Kontrolle,8
de_Unter_Geiern_(Film),11
de_Unter_dem_Sand_–_Das_Versprechen_der_Freiheit,5
de_Unter_uns,9
de_Unterbrechungsfreie_Stromversorgung,10
de_Unterfranken,11
de_Unterm_Rad,6
de_Unternehmen_Nordwind,8
de_Unternehmen_Petticoat,10
de_Unternehmen_Weserübung,4
de_Unternehmen_Zitadelle,5
de_Unternehmensberater,5
de_Unternehmensbesteuerung,8
de_Unternehmenskauf,7
de_Unternehmergesellschaft_(haftungsbeschränkt),3
de_Unteroffiziere_ohne_Portepee,9
de_Unterstützte_Kommunikation,8
de_Untersuchungshaft_(Deutschland),5
de_Untertitel,7
de_Unterwegs_nach_Cold_Mountain_(Film),9
de_Unterwelt,7
de_Unterwerfung_(Roman),6
de_Until_Dawn,10
de_Untraceable,14
de_Unwort_des_Jahres_(Deutschland),9
de_Ural,9
de_Ural-4320,7
de_Urania-Weltzeituhr,7
de_Uranprojekt,8
de_Urantia,9
de_Urban_Exploration,10
de_Urban_Priol,5
de_Urethralverkehr,7
de_Urgeschichte,6
de_Uriah_Heep,6
de_Uriel,3
de_Urin,4
de_Urinuntersuchung,6
de_Urlaubsreif,5
de_Urotropin,3
de_Ursela_Monn,6
de_Ursina_Lardi,7
de_Ursula_Buchfellner,7
de_Ursula_Karven,3
de_Ursula_Strauss,5
de_Uruguay,12
de_Uruk,5
de_Usain_Bolt,6
de_Uschanka,5
de_Uschi_Disl,8
