words,counts
an_Wikipedia:Bots,10
an_Wikipedia:Burocratas,6
an_Wikipedia:Candidaturas_a_administradors,3
an_Wikipedia:Comunidat,8
an_Wikipedia:Tabierna,8
an_Wikipedia:Tabierna/Aduya,15
an_Wikipedia:Tabierna/Noticias,5
an_Wikipedia:Tabierna/Tecnica,11
an_Wikipedia:Uso_d'a_luenga,8
ang_Help:Innoþ,7
ang_Hēafodtramet,6
ang_Wikipǣdia:Gemǣnscipes_Ingang,8
ang.d_Hēafodtramet,10
ang.m_Hēafodtramet,6
ang.q_Hēafodsīde,9
ar_11_يناير,4
ar_1_يناير,10
ar_2008,7
ar_2016,12
ar_6_يناير,14
ar_8_يناير,6
ar_9_يناير,9
ar_A,6
ar_F,5
ar_Y,7
ar_آدم_سميث,8
ar_آر_إم_إس_تيتانيك,7
ar_آسيا_الوسطى,8
ar_آشور,5
ar_آل_الأسد,4
ar_آل_باتشينو,5
ar_آمال_ماهر,8
ar_آن_ملكة_بريطانيا_العظمى,9
ar_آي_فون,6
ar_آيا_صوفيا,5
ar_آيسلندا,10
ar_أبراهام_لينكون,3
ar_أبو_الريحان_البيروني,8
ar_أبو_العتاهية,4
ar_أبو_القاسم_الشابي,3
ar_أبو_الهول,6
ar_أبو_بكر_الرازي,6
ar_أبو_تمام,8
ar_أبو_جهل,8
ar_أبو_ذر_الغفاري,7
ar_أبو_زيد_الهلالي,4
ar_أبو_سفيان_بن_حرب,9
ar_أبو_طالب_بن_عبد_المطلب,6
ar_أبو_عبيدة_بن_الجراح,6
ar_أبو_فراس_الحمداني,6
ar_أحادي_أكسيد_الكربون,11
ar_أحكام_النون_الساكنة_والتنوين,5
ar_أحلام_مستغانمي,4
ar_أحمد_أبو_هشيمة,8
ar_أحمد_أمين,8
ar_أحمد_الأول,5
ar_أحمد_السقا,3
ar_أحمد_الفيشاوي,8
ar_أحمد_حسام,8
ar_أحمد_حلمي,7
ar_أحمد_حمودي,4
ar_أحمد_ديدات,3
ar_أحمد_راتب,8
ar_أحمد_زكي,6
ar_أحمد_زويل,8
ar_أحمد_شوقي,5
ar_أحمدية_(طائفة),6
ar_أخلاقيات_الأعمال,8
ar_أدب,3
ar_أدرينالين,5
ar_أدوات_الشرط_الجازمة,8
ar_أدولف_هتلر,8
ar_أديان_إبراهيمية,9
ar_أذربيجان,4
ar_أرامكو_السعودية,9
ar_أرثوذكسية,10
ar_أرثوذكسية_شرقية,6
ar_أرقام_عربية,2
ar_أرقام_هندية,3
ar_أرمن,5
ar_أرنولد_شوارزنيجر,5
ar_أساسنز_كريد,7
ar_أساسنز_كريد_(فيلم),5
ar_أساسيات_خطة_البحث_العلمي,5
ar_أسامة_بن_لادن,11
ar_أستانة,6
ar_أسد,6
ar_أسرة_عبد_العزيز_بن_عبد_الرحمن_آل_سعود,7
ar_أسرة_عبد_الله_بن_عبد_العزيز_آل_سعود,6
ar_أسطورة,8
ar_أسمنت,14
ar_أسمهان,4
ar_أسيل_عمران,10
ar_أشعرية,4
ar_أصالة_نصري,5
ar_أصحاب_الكهف,5
ar_أصوات_الحيوانات,8
ar_أعياد_مسيحية,8
ar_أفريقيا,8
ar_أفغانستان,7
ar_أكتوبر,9
ar_أكثر_الكلمات_الإنجليزية_شيوعا,7
ar_أكسجين,8
ar_ألاسكا,5
ar_ألب_أرسلان,9
ar_ألبانيا,7
ar_ألفية_ابن_مالك,11
ar_ألكسندر_غراهام_بيل,4
ar_ألماس,8
ar_ألمانيا,6
ar_ألومنيوم,8
ar_أليكسس_تكساس,4
ar_أم_سلمة,8
ar_أمازيغ,4
ar_أمريكا_الجنوبية,8
ar_أمل_بوشوشة,10
ar_أمل_عرفة,6
ar_أمونياك,6
ar_أميتاب_باتشان,9
ar_أناضول,3
ar_أنجلينا_جولي,9
ar_أنس_بن_مالك,9
ar_أنغيلا_ميركل,5
ar_أنمي,6
ar_أنواع_مهددة_بالانقراض,9
ar_أهل_البيت,4
ar_أوبك,11
ar_أوراكل,8
ar_أورخان_غازي,9
ar_أوشن_14,9
ar_أوضاع_جنسية,6
ar_أوغندا,7
ar_أولو_العزم,2
ar_أيض,8
ar_أيمن_الظواهري,6
ar_أيمن_زيدان,5
ar_أيون,10
ar_إباضية,4
ar_إبراهيم,6
ar_إبراهيم_الأول,6
ar_إبراهيم_الفقي,8
ar_إبراهيم_عيسى,6
ar_إثيوبيا,8
ar_إحصاء,7
ar_إريتريا,8
ar_إستراتيجيات_التعليم,6
ar_إستراتيجية,4
ar_إستروجين,5
ar_إسحاق,11
ar_إسحاق_نيوتن,7
ar_إسطنبول,6
ar_إسعاد_يونس,7
ar_إسقاط_نجمي,7
ar_إسكندنافيا,9
ar_إسلام,7
ar_إسماعيل_ياسين,7
ar_إسماعيلية,11
ar_إعلام,3
ar_إعلان,5
ar_إكس_فيديوز,8
ar_إكس_لارج_(فيلم),13
ar_إلحاد,3
ar_إلكترون,8
ar_إلهام_شاهين,7
ar_إليزابيث_الأولى_ملكة_إنجلترا,3
ar_إليزابيث_الثانية,9
ar_إمبراطورية_المغول,10
ar_إميليا_كلارك,11
ar_إمينيم,6
ar_إن_وأخواتها,7
ar_إنترنت_الأشياء,4
ar_إندونيسيا,12
ar_إنسولين,4
ar_إنفلونزا,8
ar_إنكشارية,5
ar_إيالة_الجزائر,8
ar_إيثانول,7
ar_إيدز,4
ar_إيذاء_النفس,6
ar_إيران,6
ar_إيزيل,6
ar_إيطاليا,9
ar_إيليا,6
ar_إيما_ستون,9
ar_إيمي_سمير_غانم,6
ar_إيه_سي_ميلان,9
ar_ا,10
ar_ابن_الهيثم,5
ar_ابن_حجر_العسقلاني,5
ar_ابن_حزم_الأندلسي,6
ar_ابن_سينا,5
ar_ابن_كثير_الدمشقي,4
ar_ابيضاض_الدم,7
ar_اتفاقية_سايكس_بيكو,9
ar_استمناء,7
ar_اسكتلندا,6
ar_اسم_إشارة,5
ar_اضطراب_الشخصية,9
ar_اضطراب_نفسي,7
ar_اغتصاب,6
ar_اقتصاد_(علم),4
ar_اقتصاد_الجزائر,7
ar_الأئمة_الأربعة,9
ar_الأئمة_الاثنا_عشر,8
ar_الأحساء_(محافظة),8
ar_الأردن,7
ar_الأسطورة_(مسلسل),7
ar_الألعاب_الأولمبية,1
ar_الأهواز,4
ar_الأوروغواي,4
ar_الإخوان_المسلمون,5
ar_الإدارة_الإلكترونية,7
ar_الإدريسي,14
ar_الإسكندر_الأكبر,12
ar_الإسلام_حسب_البلد,5
ar_الإعجاز_العلمي_في_القرآن,8
ar_الإلياذة,14
ar_الإمبراطورية_البريطانية,10
ar_الإمبراطورية_البيزنطية,8
ar_الإمبراطورية_الروسية,8
ar_الإمبراطورية_الرومانية,5
ar_الاتحاد_الأفريقي,3
ar_الاتحاد_الأوروبي,8
ar_الاحتلال_الفرنسي_للجزائر,12
ar_البؤساء,9
ar_البتراء,3
ar_البحر_الأبيض_المتوسط,6
ar_البحر_الأحمر,7
ar_البحر_الميت,4
ar_البحرين,5
ar_البداية_والنهاية,8
ar_البرتغال,7
ar_البصرة,7
ar_البندقية,11
ar_الترجي_الرياضي_التونسي,8
ar_التركيبة_السكانية_في_مصر,7
ar_التصنيف_الأكاديمي_لجامعات_العالم,12
ar_التهاب_الجيوب,7
ar_التهاب_السحايا,9
ar_التوحيد_في_الإسلام,10
ar_التوراة,5
ar_الثورة_البلشفية,9
ar_الثورة_العربية_الكبرى,5
ar_الجامع_الأزهر,7
ar_الجامع_الأموي_(دمشق),11
ar_الجزائر,4
ar_الجزائر_(مدينة),8
ar_الجمهورية_العربية_المتحدة,2
ar_الحبيب_بورقيبة,6
ar_الحج_في_الإسلام,5
ar_الحجر_الأسود,8
ar_الحرب_الأهلية_الأمريكية,2
ar_الحرب_الأهلية_اللبنانية,6
ar_الحرب_الأهلية_اليمنية_(2015-الآن),10
ar_الحرب_الباردة,5
ar_الحرب_العالمية_الأولى,8
ar_الحرب_العالمية_الثانية,8
ar_الحزب_السوري_القومي_الاجتماعي,5
ar_الحسين_بن_طلال,6
ar_الحسين_بن_علي,4
ar_الحشاشون,7
ar_الحملة_الفرنسية_على_مصر,9
ar_الخديوي_إسماعيل,5
ar_الخطوط_السعودية,13
ar_الخلافة_الراشدة,9
ar_الخلفاء_الراشدون,6
ar_الخليج_العربي,5
ar_الخليل,4
ar_الدار_البيضاء,10
ar_الداي_حسين,8
ar_الدجال_(إسلام),5
ar_الدنمارك,5
ar_الدوري_الإسباني_لكرة_القدم,11
ar_الدوري_الإنجليزي_الممتاز,4
ar_الدولة_الأموية,3
ar_الدولة_الأموية_في_الأندلس,4
ar_الدولة_السعودية_الأولى,10
ar_الدولة_السلجوقية,9
ar_الدولة_الصفوية,3
ar_الدولة_العثمانية,6
ar_الدولة_الفاطمية,2
ar_الدولة_المرينية,4
ar_الذهبي,10
ar_الرباط,6
ar_الربيع_العربي,6
ar_الرسالة_(فيلم),6
ar_الرياض,5
ar_الزبير_بن_العوام,7
ar_الزمخشري,7
ar_الزهرة,7
ar_الزواج_في_الإسلام,5
ar_الزوجة_المفقودة_(فيلم),5
ar_السد_العالي,7
ar_السلالة_العثمانية,0
ar_السلامة_والصحة_المهنية,8
ar_السلطانة_كوسم,5
ar_السندباد_البحري,7
ar_السودان,4
ar_السويد,4
ar_السياحة_في_مصر,11
ar_الشرق_الأوسط,6
ar_الشعر_العربي_في_عصر_صدر_الإسلام,6
ar_الشمس,1
ar_الشمس_التبريزي,4
ar_الشيعة,7
ar_الصلاة_على_النبي,3
ar_الصلاة_في_الإسلام,9
ar_الصوم_في_الإسلام,5
ar_الصومال,6
ar_الصين,8
ar_الطب_والصيدلة_في_عصر_الحضارة_الإسلامية,8
ar_الطلاق_في_الإسلام,5
ar_الظاهر_بيبرس,5
ar_العاصمة_الإدارية_(مصر),3
ar_العباس_بن_عبد_المطلب,10
ar_العدوان_الثلاثي,7
ar_العراق,7
ar_العربي_بن_مهيدي,6
ar_العز_بن_عبد_السلام,11
ar_العهد_الجديد,5
ar_الغابون,4
ar_الغزو_العراقي_للكويت,7
ar_الفاتيكان,7
ar_الفتح_الإسلامي_لفارس,9
ar_الفتح_الإسلامي_للمغرب,9
ar_الفرات,10
ar_الفرقة_الانتحارية,10
ar_الفروق_العقيدية_بين_الطوائف_المسيحية,6
ar_الفلبين,7
ar_القدس,7
ar_القرآن_الكريم,5
ar_القراءات_العشر,5
ar_القسطنطينية,8
ar_القضية_الفلسطينية,5
ar_القعقاع_بن_عمرو_التميمي,8
ar_القناص_(مانغا),6
ar_القوات_الجوية_الملكية_السعودية,7
ar_القوات_المسلحة_السعودية,5
ar_القوات_المسلحة_العراقية,10
ar_القوات_المسلحة_المصرية,8
ar_القوقاز,3
ar_الكتاب_المقدس,8
ar_الكتب_المقدسة_في_الإسلام,6
ar_الكساد_الكبير,8
ar_الكنيسة_الرومانية_الكاثوليكية,10
ar_الكنيسة_القبطية_الأرثوذكسية,7
ar_الكنيسة_المارونية,7
ar_المجر,6
ar_المجوس_الثلاثة,17
ar_المحاسب_(فيلم),9
ar_المحيط_الهادئ,7
ar_المخابرات_العامة_المصرية,8
ar_المدينة_المنورة,6
ar_المرابطون,4
ar_المسجد_الأقصى,5
ar_المسجد_الحرام,6
ar_المغرب_العربي,4
ar_المكسيك,4
ar_الملائكة_في_الإسلام,9
ar_المنصور_بن_أبي_عامر,4
ar_الموتى_السائرون,10
ar_الموحدون,8
ar_الموصل,12
ar_المولد_النبوي,4
ar_النادي_الأهلي_(جدة),8
ar_النرويج,5
ar_النعمان_بن_المنذر,6
ar_النيجر,5
ar_الهجرة_النبوية,9
ar_الهجوم_النووي_على_هيروشيما_وناجازاكي,7
ar_الهجوم_على_ملهى_ليلي_في_إسطنبول_2017,9
ar_الولايات_المتحدة,5
ar_الوليد_بن_طلال_بن_عبد_العزيز_آل_سعود,7
ar_اليابان,6
ar_اليمن,8
ar_اليونان,9
ar_اليونان_القديمة,3
ar_انتصاب_القضيب,8
ar_انحراف_معياري,8
ar_انطباعية,9
ar_اوم_بوري,8
ar_باب_الحارة,7
ar_بابا_نويل,3
ar_بابلو_بيكاسو,8
ar_باراك_أوباما,5
ar_باروخ_سبينوزا,6
ar_باسكال_(وحدة),3
ar_باسل_خياط,11
ar_باسم_مرسي,12
ar_باندا_عملاقة,12
ar_باولو_كويلو,11
ar_باي_بال,2
ar_بايثون,8
ar_بايزيد_الأول,3
ar_بحث_علمي,10
ar_بحث_وصفي,4
ar_بحر,7
ar_بحر_قزوين,5
ar_بدر_شاكر_السياب,13
ar_بر_الوالدين,5
ar_براد_بيت,10
ar_برازرز,7
ar_براغماتية,3
ar_برج_الجدي,5
ar_برج_العقرب,5
ar_بركان,5
ar_برلمان,8
ar_برلين,4
ar_برمجة,5
ar_برمجة_كائنية_التوجه,5
ar_برمجية,10
ar_بروباغندا,5
ar_بروتستانتية,6
ar_بروتوكولات_حكماء_صهيون,5
ar_بروتين,7
ar_بروستاتا,6
ar_بروناي,8
ar_بريانكا_تشوبرا,6
ar_بشار_بن_برد,8
ar_بطاطس,6
ar_بطالة,5
ar_بطريق,9
ar_بعلبك,5
ar_بغداد,9
ar_بكالوريوس,5
ar_بكتيريا,8
ar_بكر_بن_وائل,9
ar_بلاد_الشام,7
ar_بلاد_بابل,4
ar_بلازما_(فيزياء),6
ar_بلال_بن_رباح,7
ar_بلاي_ستيشن_3,9
ar_بلغاريا,12
ar_بلقيس,4
ar_بلقيس_أحمد_فتحي,5
ar_بنات_الشمس_(مسلسل),7
ar_بنو_إسرائيل,6
ar_بنو_تميم,5
ar_بهائية,3
ar_بوابة:أعلام,9
ar_بوابة:الأديان,9
ar_بوابة:التاريخ,9
ar_بوابة:الجزائر,7
ar_بوابة:السعودية,8
ar_بوابة:الفيزياء,3
ar_بوابة:المرأة,8
ar_بوابة:المغرب,8
ar_بوابة:الولايات_المتحدة,8
ar_بوابة:تقنية,9
ar_بوابة:ثقافة,11
ar_بوابة:جغرافيا,12
ar_بوابة:رياضيات,9
ar_بوابة:سينما,7
ar_بوابة:طب,8
ar_بوابة:طيران,11
ar_بوابة:علم_الجنس,6
ar_بوابة:فلسفة,7
ar_بوابة:مثلية_جنسية,3
ar_بوابة:محتوى_مختار,11
ar_بوابة:موسيقى,8
ar_بوتاسيوم,6
ar_بوذية,5
ar_بول_ووكر,10
ar_بولندا,7
ar_بي_إتش_بي,7
ar_بي_إم_دبليو,8
ar_بيئة,7
ar_بيروت,8
ar_بيرين_سات,6
ar_بيل_غيتس,4
ar_بيليه,10
ar_بينيتو_موسوليني,10
ar_بيومي_فؤاد,11
ar_تأمين,4
ar_تاريخ,8
ar_تاريخ_الإمارات_العربية_المتحدة,10
ar_تاريخ_الجزائر,6
ar_تاريخ_العالم,5
ar_تاريخ_العراق,6
ar_تاريخ_الكتابة,6
ar_تاريخ_المسيحية,8
ar_تاريخ_الولايات_المتحدة,7
ar_تاريخ_مصر,2
ar_تامر_حسني,6
ar_تايوان,9
ar_تجارة_إلكترونية,7
ar_تجنيد_إجباري,10
ar_تحلية_مياه,8
ar_تحليل_رباعي,4
ar_تخطيط_استراتيجي,8
ar_تدخين,4
ar_ترانزستور,9
ar_تربة,10
ar_ترتيب_العمليات_الحسابية,5
ar_ترجمة_جوجل,5
ar_تركمانستان,2
ar_تركيب_ضوئي,10
ar_تسارع,10
ar_تشاد,9
ar_تشارلز_داروين,9
ar_تشارلز_ديكنز,7
ar_تشارلي_تشابلن,7
ar_تشبيه,8
ar_تشيلي,9
ar_تصحر,4
ar_تصفيات_كأس_الأمم_الأفريقية_لكرة_القدم_2017,6
ar_تصلب_متعدد,10
ar_تصنيف:أفلام_عن_الجنس,5
ar_تصنيف:أفلام_كوميدية_مصرية,7
ar_تصنيف:مسلسلات_تلفزيونية_سورية,8
ar_تصنيف:مسلسلات_كوميدية_سورية,11
ar_تصنيف:ممثلات_إباحيات,10
ar_تصنيف:ممثلات_إباحيات_أمريكيات,9
ar_تصنيف:مواقع_وب_إباحية,9
ar_تصنيف_فيفا_العالمي,6
ar_تصنيفات_الأفلام,11
ar_تضخم_اقتصادي,5
ar_تطوع,5
ar_تعليم,6
ar_تعليم_إلكتروني,8
ar_تعليم_عن_بعد,9
ar_تغذية,10
ar_تغذية_النبات,5
ar_تغريبة_بني_هلال,3
ar_تفاح,7
ar_تفاضل_وتكامل,8
ar_تفاعل_كيميائي,5
ar_تقدير_دراسي_(التعليم),6
ar_تقنية_النانو,5
ar_تقويم_أمازيغي,3
ar_تقويم_ميلادي,4
ar_تقويم_هجري,10
ar_تقويم_هجري_شمسي,5
ar_تلفاز,6
ar_تلوث,6
ar_تلوث_البيئة_وآثاره_على_صحة_الإنسان,9
ar_تلوث_المياه,5
ar_تلوث_الهواء,5
ar_تمساح,8
ar_تمويل,9
ar_تنشئة_اجتماعية,5
ar_تنفس,8
ar_تنقية_المياه,5
ar_توتر_سطحي,10
ar_توزيع_إلكتروني,6
ar_توزيعات_إلكترونية_للعناصر_الكيميائية_(صفحة_بيانات),4
ar_توفيق_الحكيم,5
ar_توليد_الكهرباء,5
ar_توم_هانكس,10
ar_توماس_إدوارد_لورنس,6
ar_تونس_(مدينة),8
ar_تويتر,6
ar_تويوتا,9
ar_تيتانيك_(فيلم_1997),2
ar_تيران_(جزيرة),7
ar_تيم_حسن,12
ar_ثدي,3
ar_ثقافة,7
ar_ثلج,6
ar_ثمود,11
ar_ثنائي_أكسيد_الكربون,6
ar_ثورة_25_يناير,8
ar_ثورة_التحرير_الجزائرية,6
ar_جائزة_الأوسكار,7
ar_جائزة_الأوسكار_لأفضل_فيلم,7
ar_جائزة_الكرة_الذهبية_(رياضة),9
ar_جابر_بن_حيان,9
ar_جاذبية_(فيزياء),6
ar_جاستن_بيبر,6
ar_جامعة_الدول_العربية,6
ar_جامعة_هارفارد,8
ar_جان_بول_سارتر,4
ar_جاهلية,6
ar_جبر,9
ar_جبل_إفرست,6
ar_جبل_طارق,5
ar_جحا,5
ar_جحيم_(فيلم_2016),8
ar_جدة,9
ar_جدول_اختصارات_لوحة_المفاتيح,7
ar_جذام,11
ar_جذر_نبات,8
ar_جرب,8
